project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
FellowsYates2021	2021	10.1073/pnas.2021655118	GDC004.A	ENA	PRJEB34569	ERS3774404	Max Planck Institute for the Science of Human History	GDC004.A0101	double	PfuTurbo Cx Hotstart DNA	none	29780000	NextSeq 500	PAIRED	76	WGS	13695715	ERR3579750	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579750/ERR3579750_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579750/ERR3579750_2.fastq.gz	d523ea3f429d8dbd2e16af6c44a8a816;f15f6d6aadcdb5091ffe2dd11ac95677	503961923;515069313
FellowsYates2021	2021	10.1073/pnas.2021655118	GDC005.A	ENA	PRJEB34569	ERS3774405	Max Planck Institute for the Science of Human History	GDC005.A0101	double	PfuTurbo Cx Hotstart DNA	none	7032000	NextSeq 500	PAIRED	76	WGS	14950589	ERR3579751	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579751/ERR3579751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579751/ERR3579751_2.fastq.gz	afed9beeaa5f75b65ac2d34132e08198;edd01d8b8af0728311a02c08fd26e551	494138547;518754684
FellowsYates2021	2021	10.1073/pnas.2021655118	LOB001.A	ENA	PRJEB34569	ERS3774406	Max Planck Institute for the Science of Human History	LOB001.A0101	double	PfuTurbo Cx Hotstart DNA	none	96297500	Illumina HiSeq 4000	SINGLE	NA	WGS	3766065	ERR3579676	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579676/ERR3579676.fastq.gz	4a48dec7d6cd5eef789a7e70bfcc734b	126181389
FellowsYates2021	2021	10.1073/pnas.2021655118	LOB001.A	ENA	PRJEB34569	ERS3774406	Max Planck Institute for the Science of Human History	LOB001.A0101	double	PfuTurbo Cx Hotstart DNA	none	96297500	NextSeq 500	PAIRED	76	WGS	5268430	ERR3678175	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678175/ERR3678175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678175/ERR3678175_2.fastq.gz	afc9f65d308cc8c61eb99a6bed42e186;e8a77f6421f659cb00f058f046438904	198298590;200725806
FellowsYates2021	2021	10.1073/pnas.2021655118	BIT001.A	ENA	PRJEB34569	ERS3774407	Max Planck Institute for the Science of Human History	BIT001.A0101	double	PfuTurbo Cx Hotstart DNA	none	640900000	NextSeq 500	PAIRED	76	WGS	17228347	ERR3579705	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579705/ERR3579705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579705/ERR3579705_2.fastq.gz	87851afd697022f6791859d4b202f3f5;a8aff3fc4c7f0d238dcb06b5c90a271c	650987364;662807128
FellowsYates2021	2021	10.1073/pnas.2021655118	BIT001.A	ENA	PRJEB34569	ERS3774407	Max Planck Institute for the Science of Human History	BIT001.A0101	double	PfuTurbo Cx Hotstart DNA	none	640900000	NextSeq 500	PAIRED	76	WGS	8142370	ERR3579706	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579706/ERR3579706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579706/ERR3579706_2.fastq.gz	db803e485765063fe021564ce2a6e840;5ba3a42678f482c78e79446cad435d98	298585200;301606732
FellowsYates2021	2021	10.1073/pnas.2021655118	FDM001.A	ENA	PRJEB34569	ERS3774408	Max Planck Institute for the Science of Human History	FDM001.A0101	double	PfuTurbo Cx Hotstart DNA	none	28760000	NextSeq 500	PAIRED	76	WGS	2982128	ERR3579743	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579743/ERR3579743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579743/ERR3579743_2.fastq.gz	331fe489719fdc6fcc24e904fecbf904;8e976a328be3471eddbeb71f4ca65c05	101670143;103306817
FellowsYates2021	2021	10.1073/pnas.2021655118	FDM001.A	ENA	PRJEB34569	ERS3774408	Max Planck Institute for the Science of Human History	FDM001.A0101	double	PfuTurbo Cx Hotstart DNA	none	28760000	NextSeq 500	PAIRED	76	WGS	2947442	ERR3579744	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579744/ERR3579744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579744/ERR3579744_2.fastq.gz	fac17d9a2f2b60a27064e9abf5a3e7db;6de061706c6e2b885a0074f38485e102	96946873;98110558
FellowsYates2021	2021	10.1073/pnas.2021655118	IBA001.A	ENA	PRJEB34569	ERS3774409	Max Planck Institute for the Science of Human History	IBA001.A0101	double	PfuTurbo Cx Hotstart DNA	none	105300000	NextSeq 500	PAIRED	76	WGS	9282523	ERR3579755	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579755/ERR3579755_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579755/ERR3579755_2.fastq.gz	633ac5096f7836d66aee753616c47cbb;58820380a4a90b305001925a9d762479	344957044;362050969
FellowsYates2021	2021	10.1073/pnas.2021655118	IBA001.A	ENA	PRJEB34569	ERS3774409	Max Planck Institute for the Science of Human History	IBA001.A0101	double	PfuTurbo Cx Hotstart DNA	none	105300000	NextSeq 500	PAIRED	76	WGS	4314397	ERR3579756	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579756/ERR3579756_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579756/ERR3579756_2.fastq.gz	bdc9cb8f6977808f4e2cc174d2d52b23;1d5e4562e5c76bc75c940e47a107c565	155064955;161106787
FellowsYates2021	2021	10.1073/pnas.2021655118	IBA002.A	ENA	PRJEB34569	ERS3774410	Max Planck Institute for the Science of Human History	IBA002.A0101	double	PfuTurbo Cx Hotstart DNA	none	302800000	NextSeq 500	PAIRED	76	WGS	12481244	ERR3579757	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579757/ERR3579757_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579757/ERR3579757_2.fastq.gz	114260c923f6cdaaf28b10f9e5dd437f;b4101cfa3f96bfe2c0e58b9af9c95dcf	493292542;502631070
FellowsYates2021	2021	10.1073/pnas.2021655118	IBA002.A	ENA	PRJEB34569	ERS3774410	Max Planck Institute for the Science of Human History	IBA002.A0101	double	PfuTurbo Cx Hotstart DNA	none	302800000	NextSeq 500	PAIRED	76	WGS	7177283	ERR3579758	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579758/ERR3579758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579758/ERR3579758_2.fastq.gz	5b79a39d79165a857d9a4e7469acc40d;cb65cde9e3dafd5398a697a39015a8ea	273826756;277357413
FellowsYates2021	2021	10.1073/pnas.2021655118	WAL001.A	ENA	PRJEB34569	ERS3774411	Max Planck Institute for the Science of Human History	WAL001.A0101	double	PfuTurbo Cx Hotstart DNA	none	94630000	NextSeq 500	PAIRED	76	WGS	10599905	ERR3579828	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579828/ERR3579828_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579828/ERR3579828_2.fastq.gz	13912ca73d67e2ab5c3c3fe9925f885d;67672890ab2200d929fcaa11972224b7	400701354;408736894
FellowsYates2021	2021	10.1073/pnas.2021655118	WAL001.A	ENA	PRJEB34569	ERS3774411	Max Planck Institute for the Science of Human History	WAL001.A0101	double	PfuTurbo Cx Hotstart DNA	none	94630000	NextSeq 500	PAIRED	76	WGS	4941616	ERR3579829	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579829/ERR3579829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579829/ERR3579829_2.fastq.gz	46cb770fae69350a55ab322aa74bfeb3;17aea6d8e8cff44ed99b7510f6d25585	180861811;183336940
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC005.A	ENA	PRJEB34569	ERS3774412	Max Planck Institute for the Science of Human History	CDC005.A0101	double	PfuTurbo Cx Hotstart DNA	none	99490750	Illumina HiSeq 4000	SINGLE	NA	WGS	1993872	ERR3579671	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579671/ERR3579671.fastq.gz	673e956e5a1393781a3d8e7a1ca2ab9d	66106298
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC005.A	ENA	PRJEB34569	ERS3774412	Max Planck Institute for the Science of Human History	CDC005.A0101	double	PfuTurbo Cx Hotstart DNA	none	99490750	NextSeq 500	PAIRED	76	WGS	2668900	ERR3678173	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/003/ERR3678173/ERR3678173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/003/ERR3678173/ERR3678173_2.fastq.gz	067cbb4987bcd69e1a720d8b23ed2d72;714ae717fa34d67f3b1136e81cff7705	100031282;101162339
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC006.A	ENA	PRJEB34569	ERS3774413	Max Planck Institute for the Science of Human History	CDC006.A0101	double	PfuTurbo Cx Hotstart DNA	none	189500000	NextSeq 500	PAIRED	76	WGS	17497169	ERR3579708	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579708/ERR3579708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579708/ERR3579708_2.fastq.gz	f9920ca719e3d2a1e9c1b87453da9c0a;885029c091a19de3515e7e50b63d046e	619671480;625789715
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC007.A	ENA	PRJEB34569	ERS3774414	Max Planck Institute for the Science of Human History	CDC007.A0101	double	PfuTurbo Cx Hotstart DNA	none	26650000	NextSeq 500	PAIRED	76	WGS	20059203	ERR3579709	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579709/ERR3579709_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579709/ERR3579709_2.fastq.gz	eab64b10d1c8e3ab1ba5fc1bc1b7ad00;b9a339dfd1f10be876286d316c1874fe	656694190;662446360
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC008.A	ENA	PRJEB34569	ERS3774415	Max Planck Institute for the Science of Human History	CDC008.A0101	double	PfuTurbo Cx Hotstart DNA	none	21600000	NextSeq 500	PAIRED	76	WGS	17491258	ERR3579710	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579710/ERR3579710_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579710/ERR3579710_2.fastq.gz	b13fae29bc9aec50fc3b33ca78208aec;b38eff6892ad43189250f97ff96fa9c6	602857249;615530450
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC009.A	ENA	PRJEB34569	ERS3774416	Max Planck Institute for the Science of Human History	CDC009.A0101	double	PfuTurbo Cx Hotstart DNA	none	142600000	NextSeq 500	PAIRED	76	WGS	15558769	ERR3579711	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579711/ERR3579711_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579711/ERR3579711_2.fastq.gz	ae3ae659eb14b18da3a6a00d29970bef;da6526482d189fbbc96c2c268f6eb3b0	572053283;579497303
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC010.A	ENA	PRJEB34569	ERS3774417	Max Planck Institute for the Science of Human History	CDC010.A0101	double	PfuTurbo Cx Hotstart DNA	none	17840000	NextSeq 500	PAIRED	76	WGS	17791039	ERR3579712	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579712/ERR3579712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579712/ERR3579712_2.fastq.gz	e4adec693825ead3973d87888dbacf79;8ea536a4b47ad71073414cbe85aafd25	614385694;622383780
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC011.A	ENA	PRJEB34569	ERS3774418	Max Planck Institute for the Science of Human History	CDC011.A0101	double	PfuTurbo Cx Hotstart DNA	none	176300000	Illumina HiSeq 4000	SINGLE	NA	WGS	4063605	ERR3579672	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579672/ERR3579672.fastq.gz	e7b4e225220f2ab653f8738cc048a9cb	136536859
FellowsYates2021	2021	10.1073/pnas.2021655118	CDC011.A	ENA	PRJEB34569	ERS3774418	Max Planck Institute for the Science of Human History	CDC011.A0101	double	PfuTurbo Cx Hotstart DNA	none	176300000	NextSeq 500	PAIRED	76	WGS	5322480	ERR3678174	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/004/ERR3678174/ERR3678174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/004/ERR3678174/ERR3678174_2.fastq.gz	66dba0d3db4392adc8d09c24cdd3256a;31318186d70ed225b80e05fbe961f58e	202666228;204938204
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP001.A	ENA	PRJEB34569	ERS3774419	Max Planck Institute for the Science of Human History	KNP001.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	143118425	ERR3579759	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579759/ERR3579759_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579759/ERR3579759_2.fastq.gz	8053c99e93bbc71f91eccc28e4110d8b;c4a1a8fa42705b3dd529b0f310944af9	4855918598;5245609038
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP001.A	ENA	PRJEB34569	ERS3774419	Max Planck Institute for the Science of Human History	KNP001.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	8130351	ERR3579760	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579760/ERR3579760_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579760/ERR3579760_2.fastq.gz	5fd3782896dfced47408964da421b18b;04c79751c712cc417c33a957c4b0d9ae	288691034;306785651
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP001.A	ENA	PRJEB34569	ERS3774419	Max Planck Institute for the Science of Human History	KNP001.A0102	double	PfuTurbo Cx Hotstart DNA	none	6934000000	NextSeq 500	PAIRED	76	WGS	15304688	ERR3579761	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579761/ERR3579761_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579761/ERR3579761_2.fastq.gz	81437972aede2d9fb0b31bc63437445f;2b5ffa289930c03f50c987ba58808c81	638466115;645605530
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP003.A	ENA	PRJEB34569	ERS3774420	Max Planck Institute for the Science of Human History	KNP003.A0102	double	PfuTurbo Cx Hotstart DNA	none	3244000000	NextSeq 500	PAIRED	76	WGS	9673313	ERR3579762	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579762/ERR3579762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579762/ERR3579762_2.fastq.gz	28e9f1874ca40cd8d64ad1f612f91c03;a19a2516cc6ef9b29669ccbf12a7f28f	390738914;408900618
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP004.A	ENA	PRJEB34569	ERS3774421	Max Planck Institute for the Science of Human History	KNP004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	230217693	ERR3579763	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579763/ERR3579763_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579763/ERR3579763_2.fastq.gz	a424df94bdf9f8d6116518efd036bf5a;c11b1e2578585d802127aeece8778a4b	8089857022;8811602096
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP004.A	ENA	PRJEB34569	ERS3774421	Max Planck Institute for the Science of Human History	KNP004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	9696691	ERR3579764	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579764/ERR3579764_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579764/ERR3579764_2.fastq.gz	7268bf0624f5bb911cc31ee8a75e8a58;c66da5de4b42aed1c7a137d26e77087e	358866139;389890859
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP004.A	ENA	PRJEB34569	ERS3774421	Max Planck Institute for the Science of Human History	KNP004.A0102	double	PfuTurbo Cx Hotstart DNA	none	10620000000	NextSeq 500	PAIRED	76	WGS	173213	ERR3579765	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579765/ERR3579765_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579765/ERR3579765_2.fastq.gz	a04cb8ae60590fcd84ac4b8fa410dfb6;34ad637268790652ad79a209337efd50	7437325;7510070
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP005.A	ENA	PRJEB34569	ERS3774422	Max Planck Institute for the Science of Human History	KNP005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	SINGLE	NA	WGS	85352555	ERR3579675	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579675/ERR3579675.fastq.gz	af3b5a6d47cac0acc5e735ca81a83168	4194207105
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP005.A	ENA	PRJEB34569	ERS3774422	Max Planck Institute for the Science of Human History	KNP005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	8414040	ERR3579766	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579766/ERR3579766_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579766/ERR3579766_2.fastq.gz	a0bf0d8701a4a1683445238bf79eeb6f;e6ada0850db5f641ae5fea5478d169ea	310455390;337013712
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP005.A	ENA	PRJEB34569	ERS3774422	Max Planck Institute for the Science of Human History	KNP005.A0102	double	PfuTurbo Cx Hotstart DNA	none	3601000000	NextSeq 500	PAIRED	76	WGS	9636879	ERR3579767	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579767/ERR3579767_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579767/ERR3579767_2.fastq.gz	22b91100e2a53660d97c0718379d87b5;0a7e1a52cb49112a2b1b1377301fdf78	414284357;418013268
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP006.A	ENA	PRJEB34569	ERS3774423	Max Planck Institute for the Science of Human History	KNP006.A0102	double	PfuTurbo Cx Hotstart DNA	none	1482000000	NextSeq 500	PAIRED	76	WGS	10908529	ERR3579768	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579768/ERR3579768_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579768/ERR3579768_2.fastq.gz	5d86b3c1061fd5737e44e86846323a3f;5e9cf8505205fbb429b4208c1032928c	432617782;438760146
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP007.A	ENA	PRJEB34569	ERS3774424	Max Planck Institute for the Science of Human History	KNP007.A0102	double	PfuTurbo Cx Hotstart DNA	none	4672000000	NextSeq 500	PAIRED	76	WGS	8260593	ERR3579769	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579769/ERR3579769_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579769/ERR3579769_2.fastq.gz	03e3297506b116e1649ebb4609afe583;224bc810c912d5978e387b54483ecab2	354443526;359341096
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP009.A	ENA	PRJEB34569	ERS3774425	Max Planck Institute for the Science of Human History	KNP009.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	104178023	ERR3579770	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579770/ERR3579770_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579770/ERR3579770_2.fastq.gz	0a187957e5585ec404b0ef92b4731c65;b42866b8f65ec112acfbf0ddc99194f8	3740793449;4057427947
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP009.A	ENA	PRJEB34569	ERS3774425	Max Planck Institute for the Science of Human History	KNP009.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	Illumina HiSeq 4000	PAIRED	76	WGS	8379446	ERR3579771	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579771/ERR3579771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579771/ERR3579771_2.fastq.gz	1b830fb46c7da4d745ba746f42c0a4b7;56c4139e7c7ca51126ff0cc5f826c707	314336151;341825796
FellowsYates2021	2021	10.1073/pnas.2021655118	KNP009.A	ENA	PRJEB34569	ERS3774425	Max Planck Institute for the Science of Human History	KNP009.A0102	double	PfuTurbo Cx Hotstart DNA	none	12010000000	NextSeq 500	PAIRED	76	WGS	10037818	ERR3579772	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579772/ERR3579772_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579772/ERR3579772_2.fastq.gz	d66e66c82fcfa7417836d5ade01415f7;562d135664072758500b9efdfe271d00	426744469;431736904
FellowsYates2021	2021	10.1073/pnas.2021655118	ABM007.A	ENA	PRJEB34569	ERS3774426	Max Planck Institute for the Science of Human History	ABM007.A0101	double	PfuTurbo Cx Hotstart DNA	none	54580000	NextSeq 500	PAIRED	76	WGS	9792317	ERR3579700	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579700/ERR3579700_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579700/ERR3579700_2.fastq.gz	06fb8bd69f2828fbe9ba402ab66d2726;a95e2f7d04d80af4632160c863e3504a	340755598;345418643
FellowsYates2021	2021	10.1073/pnas.2021655118	ABM007.A	ENA	PRJEB34569	ERS3774426	Max Planck Institute for the Science of Human History	ABM007.A0101	double	PfuTurbo Cx Hotstart DNA	none	54580000	NextSeq 500	PAIRED	76	WGS	4749076	ERR3579701	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579701/ERR3579701_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579701/ERR3579701_2.fastq.gz	24ffd53b5f351565dad0daf11a5ace83;f1046eeeb09f38d23f7b52984e70bf18	160692970;161933082
FellowsYates2021	2021	10.1073/pnas.2021655118	ABM008.A	ENA	PRJEB34569	ERS3774427	Max Planck Institute for the Science of Human History	ABM008.A0101	double	PfuTurbo Cx Hotstart DNA	none	23970000	NextSeq 500	PAIRED	76	WGS	3044721	ERR3579702	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579702/ERR3579702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579702/ERR3579702_2.fastq.gz	610fdee2e649ba064300bc9bff08f1bc;f3ad5faec3405761b440a9a7f972aaee	98745910;100809635
FellowsYates2021	2021	10.1073/pnas.2021655118	ABM008.A	ENA	PRJEB34569	ERS3774427	Max Planck Institute for the Science of Human History	ABM008.A0101	double	PfuTurbo Cx Hotstart DNA	none	23970000	NextSeq 500	PAIRED	76	WGS	3028481	ERR3579703	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579703/ERR3579703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579703/ERR3579703_2.fastq.gz	5271698157141418bcb8077ca4a08165;f547fedcf9b2de41304023ab773ae395	94964944;96141932
FellowsYates2021	2021	10.1073/pnas.2021655118	DJA006.A	ENA	PRJEB34569	ERS3774428	Max Planck Institute for the Science of Human History	DJA006.A0101	double	PfuTurbo Cx Hotstart DNA	none	96230000	NextSeq 500	PAIRED	76	WGS	12110615	ERR3579715	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579715/ERR3579715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579715/ERR3579715_2.fastq.gz	8e52c0a1d7ae19f35318e08287b047be;e68e2bc3e2f3fd1652e6005d060ad053	394416895;400134686
FellowsYates2021	2021	10.1073/pnas.2021655118	DJA006.A	ENA	PRJEB34569	ERS3774428	Max Planck Institute for the Science of Human History	DJA006.A0101	double	PfuTurbo Cx Hotstart DNA	none	96230000	NextSeq 500	PAIRED	76	WGS	4381307	ERR3579716	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579716/ERR3579716_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579716/ERR3579716_2.fastq.gz	30a4d0c26e2c11ebfb3684a9a4d15e34;20a10171c7e6251e0f8afd4597e6e5ce	139738612;140805840
FellowsYates2021	2021	10.1073/pnas.2021655118	DJA007.A	ENA	PRJEB34569	ERS3774429	Max Planck Institute for the Science of Human History	DJA007.A0101	double	PfuTurbo Cx Hotstart DNA	none	202400000	NextSeq 500	PAIRED	76	WGS	13189140	ERR3579717	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579717/ERR3579717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579717/ERR3579717_2.fastq.gz	4a3d57bf0f532d2e48d194d536b381f7;e8a084d9421596ba303aa417f3f9886e	448556310;457410691
FellowsYates2021	2021	10.1073/pnas.2021655118	DJA007.A	ENA	PRJEB34569	ERS3774429	Max Planck Institute for the Science of Human History	DJA007.A0101	double	PfuTurbo Cx Hotstart DNA	none	202400000	NextSeq 500	PAIRED	76	WGS	6533442	ERR3579718	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579718/ERR3579718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579718/ERR3579718_2.fastq.gz	96d8465d1ba0115f00cad832368a33c0;b66dc5488a337212640b64e84c361aa7	216110867;218630609
FellowsYates2021	2021	10.1073/pnas.2021655118	EBO008.A	ENA	PRJEB34569	ERS3774430	Max Planck Institute for the Science of Human History	EBO008.A0101	double	PfuTurbo Cx Hotstart DNA	none	44640000	NextSeq 500	PAIRED	76	WGS	8832808	ERR3579724	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579724/ERR3579724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579724/ERR3579724_2.fastq.gz	9c942cfef71a5d9c11171e8076cdc859;ba06b51ae55a667a640ac4e6e5ea4163	312091036;318275292
