project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Philips2017	2017	10.1093/gigascience/gix044	PCA0001	SRA	PRJNA354503	SRS1815306	NA	PCA0001	double	Unknown	none	NA	Illumina Genome Analyzer II	PAIRED	NA	WGS	409200	SRR5047075	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047075/SRR5047075_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047075/SRR5047075_2.fastq.gz	57e4421238a1fe3903242281cfc6152c;6b099e549aa86781d1f55d48557a2986	24165397;25148242
Philips2017	2017	10.1093/gigascience/gix044	PCA0005	SRA	PRJNA354503	SRS1815342	NA	PCA0005	double	Unknown	none	NA	Illumina Genome Analyzer II	PAIRED	NA	WGS	966919	SRR5047111	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047111/SRR5047111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047111/SRR5047111_2.fastq.gz	2d9d1be9477f978c930b9c216265af86;300f3ffaf19588782277d2d49cfcfdbc	58281635;60296812
Philips2017	2017	10.1093/gigascience/gix044	PCA0007	SRA	PRJNA354503	SRS1815363	NA	PCA0007	double	Unknown	none	NA	Illumina Genome Analyzer II	PAIRED	NA	WGS	440244	SRR5047132	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047132/SRR5047132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047132/SRR5047132_2.fastq.gz	c8d188d7b4a7feecb29dcebb1b6096d7;373ad1bef71ae51e57a3d7e1a3d3ff7e	27957209;26869959
Philips2017	2017	10.1093/gigascience/gix044	PCA0006	SRA	PRJNA354503	SRS1815390	NA	PCA0006	double	Unknown	none	NA	Illumina Genome Analyzer II	PAIRED	NA	WGS	876468	SRR5047159	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047159/SRR5047159_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047159/SRR5047159_2.fastq.gz	e0a5e887298e4cc126ec21ddf586c410;81529bd2ef56a02160f2dc1df737587c	53096530;51502831
Philips2017	2017	10.1093/gigascience/gix044	PCA0004	SRA	PRJNA354503	SRS1815395	NA	PCA0004	double	Unknown	none	NA	Illumina Genome Analyzer II	PAIRED	NA	WGS	287842	SRR5047164	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047164/SRR5047164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047164/SRR5047164_2.fastq.gz	504cec73998244779447874365585642;d7e7d78f42cc3c69af790e41d5f5afed	17316895;18085899
Philips2017	2017	10.1093/gigascience/gix044	PCA0003	SRA	PRJNA354503	SRS1815397	NA	PCA0003	double	Unknown	none	NA	Illumina Genome Analyzer II	PAIRED	NA	WGS	548477	SRR5047166	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047166/SRR5047166_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047166/SRR5047166_2.fastq.gz	2da0fcd53427a09ce91b71246f0324c1;8965354b1ce9a4b0df617414e8cbaf5d	33532292;34848906
Philips2017	2017	10.1093/gigascience/gix044	PCA0015	SRA	PRJNA354503	SRS1815278	NA	PCA0015	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4007929	SRR5047048	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047048/SRR5047048.fastq.gz	20203fe73305420519b5f57df8b6855b	246479682
Philips2017	2017	10.1093/gigascience/gix044	PCA0016	SRA	PRJNA354503	SRS1815388	NA	PCA0016	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4735169	SRR5047157	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047157/SRR5047157.fastq.gz	32f85b2bd75b9805a1db9f249252b570	288198416
Philips2017	2017	10.1093/gigascience/gix044	PCA0017	SRA	PRJNA354503	SRS1815282	NA	PCA0017	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4233352	SRR5047051	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047051/SRR5047051.fastq.gz	6147f34658afe433abd43ce6f76cfc0c	242567679
Philips2017	2017	10.1093/gigascience/gix044	PCA0018	SRA	PRJNA354503	SRS1815401	NA	PCA0018	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3689330	SRR5047170	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047170/SRR5047170.fastq.gz	78a55c5f87365dc996a8b72fa3097595	222532924
Philips2017	2017	10.1093/gigascience/gix044	PCA0019	SRA	PRJNA354503	SRS1815396	NA	PCA0019	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3195739	SRR5047165	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047165/SRR5047165.fastq.gz	1b81d6116850be771302b22c08dfecd8	186340812
Philips2017	2017	10.1093/gigascience/gix044	PCA0020	SRA	PRJNA354503	SRS1815287	NA	PCA0020	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4000000	SRR5047057	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047057/SRR5047057.fastq.gz	4961be1b20a332bd66f4963549940e8c	266798108
Philips2017	2017	10.1093/gigascience/gix044	PCA0021	SRA	PRJNA354503	SRS1815317	NA	PCA0021	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2731403	SRR5047086	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047086/SRR5047086.fastq.gz	9e76a4b61bf31bfd1a6fa377517355a9	193677418
Philips2017	2017	10.1093/gigascience/gix044	PCA0022	SRA	PRJNA354503	SRS1815417	NA	PCA0022	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3429019	SRR5047187	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047187/SRR5047187.fastq.gz	0dec8d0b9e385019812e25192df4ea78	229869044
Philips2017	2017	10.1093/gigascience/gix044	PCA0023	SRA	PRJNA354503	SRS1815274	NA	PCA0023	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2768760	SRR5047043	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047043/SRR5047043.fastq.gz	55e22475201d11d0d7a2208966140e3f	194333641
Philips2017	2017	10.1093/gigascience/gix044	PCA0024	SRA	PRJNA354503	SRS1815332	NA	PCA0024	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2392862	SRR5047101	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047101/SRR5047101.fastq.gz	7b41f6ce5d9044f841cd7e66cc1b340b	160483038
Philips2017	2017	10.1093/gigascience/gix044	PCA0025	SRA	PRJNA354503	SRS1815311	NA	PCA0025	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3378208	SRR5047080	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047080/SRR5047080.fastq.gz	1f03698a5f1015c4c8f12df00ec98902	225337186
Philips2017	2017	10.1093/gigascience/gix044	PCA0026	SRA	PRJNA354503	SRS1815377	NA	PCA0026	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3149597	SRR5047146	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047146/SRR5047146.fastq.gz	8cbcdd457625451d12d20a420222ef4d	210279238
Philips2017	2017	10.1093/gigascience/gix044	PCA0027	SRA	PRJNA354503	SRS1815301	NA	PCA0027	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2777437	SRR5047070	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047070/SRR5047070.fastq.gz	9ec8f73637c5ef7d2a73a7cbe894dedd	183304268
Philips2017	2017	10.1093/gigascience/gix044	PCA0028	SRA	PRJNA354503	SRS1815349	NA	PCA0028	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2212463	SRR5047118	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047118/SRR5047118.fastq.gz	6397d0510ce0d6548b00ff8eaeebdb06	134688117
Philips2017	2017	10.1093/gigascience/gix044	PCA0029	SRA	PRJNA354503	SRS1815316	NA	PCA0029	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	1966520	SRR5047085	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047085/SRR5047085.fastq.gz	9fdcac036f006d2d18d2a2972bce0884	136054069
Philips2017	2017	10.1093/gigascience/gix044	PCA0030	SRA	PRJNA354503	SRS1815369	NA	PCA0030	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2663301	SRR5047138	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047138/SRR5047138.fastq.gz	11edcbad745f6d86e7c8d3989491fa29	178867482
Philips2017	2017	10.1093/gigascience/gix044	PCA0031	SRA	PRJNA354503	SRS1815399	NA	PCA0031	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3472677	SRR5047168	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047168/SRR5047168.fastq.gz	21be5ae6b6460d7391e8d86d9468efbd	230193541
Philips2017	2017	10.1093/gigascience/gix044	PCA0032	SRA	PRJNA354503	SRS1815308	NA	PCA0032	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2523453	SRR5047077	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047077/SRR5047077.fastq.gz	5a661f6234833f65004779614af73119	167651080
Philips2017	2017	10.1093/gigascience/gix044	PCA0033	SRA	PRJNA354503	SRS1815386	NA	PCA0033	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3248699	SRR5047156	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047156/SRR5047156.fastq.gz	2a15e648aee5434100ed2faac035dc7e	220395365
Philips2017	2017	10.1093/gigascience/gix044	PCA0034	SRA	PRJNA354503	SRS1815289	NA	PCA0034	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4335454	SRR5047058	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047058/SRR5047058.fastq.gz	944b718163a6ae3f6a0ee61d1dacb3ab	289809002
Philips2017	2017	10.1093/gigascience/gix044	PCA0035	SRA	PRJNA354503	SRS1815299	NA	PCA0035	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3612394	SRR5047068	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047068/SRR5047068.fastq.gz	4c20a89a61c09106023a8dafd351b0eb	239929451
Philips2017	2017	10.1093/gigascience/gix044	PCA0036	SRA	PRJNA354503	SRS1815431	NA	PCA0036	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3934058	SRR5047200	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047200/SRR5047200.fastq.gz	7d404cf64a2bc306dac34486a2a62101	247452273
Philips2017	2017	10.1093/gigascience/gix044	PCA0037	SRA	PRJNA354503	SRS1815328	NA	PCA0037	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3739752	SRR5047097	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047097/SRR5047097.fastq.gz	8d22cce9e5abac6824cb46733b8ee747	238813015
Philips2017	2017	10.1093/gigascience/gix044	PCA0038	SRA	PRJNA354503	SRS1815429	NA	PCA0038	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3190143	SRR5047198	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047198/SRR5047198.fastq.gz	c96d3d146fe16e31dcdc52fe6376a2ab	204635090
Philips2017	2017	10.1093/gigascience/gix044	PCA0039	SRA	PRJNA354503	SRS1815408	NA	PCA0039	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	814232	SRR5047176	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047176/SRR5047176.fastq.gz	a600877db2ffabba0d244c957594f996	55060089
Philips2017	2017	10.1093/gigascience/gix044	PCA0040	SRA	PRJNA354503	SRS1815407	NA	PCA0040	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3656050	SRR5047177	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047177/SRR5047177.fastq.gz	674b9fd9330a0bfc3dcf316b6f5d1d98	228825794
Philips2017	2017	10.1093/gigascience/gix044	PCA0041	SRA	PRJNA354503	SRS1815307	NA	PCA0041	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4109913	SRR5047076	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047076/SRR5047076.fastq.gz	21ff709edad85aa971a36d5ecd469f85	265919613
Philips2017	2017	10.1093/gigascience/gix044	PCA0042	SRA	PRJNA354503	SRS1815435	NA	PCA0042	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3753662	SRR5047203	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047203/SRR5047203.fastq.gz	b1022e4773be4830e2a628a7eeeb437f	241918056
Philips2017	2017	10.1093/gigascience/gix044	PCA0043	SRA	PRJNA354503	SRS1815356	NA	PCA0043	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4042016	SRR5047126	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047126/SRR5047126.fastq.gz	42d566ead6631158579d5d980b8ade09	250318204
Philips2017	2017	10.1093/gigascience/gix044	PCA0044	SRA	PRJNA354503	SRS1815345	NA	PCA0044	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2684153	SRR5047115	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047115/SRR5047115.fastq.gz	3a7e1aae0177d4a02319a5b1c586ff7e	176773093
Philips2017	2017	10.1093/gigascience/gix044	PCA0045	SRA	PRJNA354503	SRS1815426	NA	PCA0045	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2646877	SRR5047195	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047195/SRR5047195.fastq.gz	f57dbaa0859c1c5e2f102fd5f2351995	177905133
Philips2017	2017	10.1093/gigascience/gix044	PCA0046	SRA	PRJNA354503	SRS1815358	NA	PCA0046	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6953866	SRR5047127	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047127/SRR5047127.fastq.gz	320335f014faab9eb96cc56e1ea7817a	452647763
Philips2017	2017	10.1093/gigascience/gix044	PCA0047	SRA	PRJNA354503	SRS1815276	NA	PCA0047	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7278113	SRR5047045	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047045/SRR5047045.fastq.gz	41bf7a92c76afd6a0b5d15300a53e20c	487228483
Philips2017	2017	10.1093/gigascience/gix044	PCA0048	SRA	PRJNA354503	SRS1815331	NA	PCA0048	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7137882	SRR5047100	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047100/SRR5047100.fastq.gz	9f4d677351fdbfe88d0fca2424a39c8c	480311628
Philips2017	2017	10.1093/gigascience/gix044	PCA0049	SRA	PRJNA354503	SRS1815337	NA	PCA0049	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7255715	SRR5047106	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047106/SRR5047106.fastq.gz	af120b2ed1b58a7e754002b02d35ed4c	475786199
Philips2017	2017	10.1093/gigascience/gix044	PCA0050	SRA	PRJNA354503	SRS1815319	NA	PCA0050	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7786458	SRR5047088	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047088/SRR5047088.fastq.gz	d08e01832fa25a598ed6a04d920463bc	523259289
Philips2017	2017	10.1093/gigascience/gix044	PCA0051	SRA	PRJNA354503	SRS1815422	NA	PCA0051	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	8000000	SRR5047191	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047191/SRR5047191.fastq.gz	37f0a72e006f69960069aa3008c17002	525499819
Philips2017	2017	10.1093/gigascience/gix044	PCA0052	SRA	PRJNA354503	SRS1815296	NA	PCA0052	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6093844	SRR5047065	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047065/SRR5047065.fastq.gz	89bbba63ae0919aaba616fd5a0201f72	424533696
Philips2017	2017	10.1093/gigascience/gix044	PCA0053	SRA	PRJNA354503	SRS1815410	NA	PCA0053	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6954662	SRR5047180	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047180/SRR5047180.fastq.gz	11bba68912d26c7d386847e75da2173d	445609888
Philips2017	2017	10.1093/gigascience/gix044	PCA0054	SRA	PRJNA354503	SRS1815350	NA	PCA0054	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5913780	SRR5047119	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047119/SRR5047119.fastq.gz	5fa4841e2b00b9ddaf19f709ff45bb81	401321324
Philips2017	2017	10.1093/gigascience/gix044	PCA0055	SRA	PRJNA354503	SRS1815365	NA	PCA0055	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7123449	SRR5047134	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047134/SRR5047134.fastq.gz	52fbb05674d58f01c06e20d93d46e4bb	481567573
Philips2017	2017	10.1093/gigascience/gix044	PCA0056	SRA	PRJNA354503	SRS1815325	NA	PCA0056	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6277737	SRR5047094	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047094/SRR5047094.fastq.gz	414413d99e13c351afabe09e474f7ec0	420308825
Philips2017	2017	10.1093/gigascience/gix044	PCA0057	SRA	PRJNA354503	SRS1815283	NA	PCA0057	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	10643811	SRR5047053	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047053/SRR5047053.fastq.gz	6d7d5d63249927cfd0dd40821d6b25f5	695036934
Philips2017	2017	10.1093/gigascience/gix044	PCA0058	SRA	PRJNA354503	SRS1815427	NA	PCA0058	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6728939	SRR5047196	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047196/SRR5047196.fastq.gz	b9457d8cd513af526bf84cefcf5786a6	451479205
Philips2017	2017	10.1093/gigascience/gix044	PCA0059	SRA	PRJNA354503	SRS1815304	NA	PCA0059	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7259350	SRR5047073	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047073/SRR5047073.fastq.gz	4274d4c5438711eb4d4fa33c3cfd76b5	450310738
Philips2017	2017	10.1093/gigascience/gix044	PCA0060	SRA	PRJNA354503	SRS1815340	NA	PCA0060	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	8812799	SRR5047109	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047109/SRR5047109.fastq.gz	41fef1637cfabd77507f5ef72cb28115	531581887
Philips2017	2017	10.1093/gigascience/gix044	PCA0061	SRA	PRJNA354503	SRS1815326	NA	PCA0061	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	9435863	SRR5047095	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047095/SRR5047095.fastq.gz	088b82dc3e4c47999de0bd675969623f	611411395
Philips2017	2017	10.1093/gigascience/gix044	PCA0062	SRA	PRJNA354503	SRS1815414	NA	PCA0062	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	8156049	SRR5047183	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047183/SRR5047183.fastq.gz	e37c5407c9bae19a89b9ad7221d7a7ff	533666480
Philips2017	2017	10.1093/gigascience/gix044	PCA0063	SRA	PRJNA354503	SRS1815312	NA	PCA0063	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	11391938	SRR5047081	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047081/SRR5047081.fastq.gz	5b3de64fff28d4ce444b92d8fa05b266	763644744
Philips2017	2017	10.1093/gigascience/gix044	PCA0064	SRA	PRJNA354503	SRS1815371	NA	PCA0064	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	8851035	SRR5047140	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047140/SRR5047140.fastq.gz	95dfcbe0f35c9e427c377583a9bc4ade	608779381
Philips2017	2017	10.1093/gigascience/gix044	PCA0065	SRA	PRJNA354503	SRS1815394	NA	PCA0065	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	9882677	SRR5047162	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047162/SRR5047162.fastq.gz	ad1322341d6f6e285f8a30425a7c83e8	668631654
Philips2017	2017	10.1093/gigascience/gix044	PCA0066	SRA	PRJNA354503	SRS1815321	NA	PCA0066	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7618526	SRR5047090	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047090/SRR5047090.fastq.gz	c960b3ef1b650aabcc66003a832e3a5d	513174610
Philips2017	2017	10.1093/gigascience/gix044	PCA0013	SRA	PRJNA354503	SRS1815313	NA	PCA0013	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4132239	SRR5047082	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047082/SRR5047082.fastq.gz	b24cd437255dc09c5f4974a1299694d4	256611044
Philips2017	2017	10.1093/gigascience/gix044	PCA0014	SRA	PRJNA354503	SRS1815314	NA	PCA0014	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2223037	SRR5047083	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047083/SRR5047083.fastq.gz	fa05b6c8096ae1391e6ae6f3a30d772e	148584127
Philips2017	2017	10.1093/gigascience/gix044	PCA0165	SRA	PRJNA354503	SRS1815298	NA	PCA0165	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4787338	SRR5047067	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047067/SRR5047067.fastq.gz	cc64f8e1b07953a3ccde64dac7121712	334106247
Philips2017	2017	10.1093/gigascience/gix044	PCA0166	SRA	PRJNA354503	SRS1815344	NA	PCA0166	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7151541	SRR5047113	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047113/SRR5047113.fastq.gz	abbc463edb9ae1b34fd45d147a232ff3	489497836
Philips2017	2017	10.1093/gigascience/gix044	PCA0167	SRA	PRJNA354503	SRS1815421	NA	PCA0167	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5481618	SRR5047190	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047190/SRR5047190.fastq.gz	c641afcb77000a00a426a8c29764a922	350136976
Philips2017	2017	10.1093/gigascience/gix044	PCA0168	SRA	PRJNA354503	SRS1815273	NA	PCA0168	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7095376	SRR5047040	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047040/SRR5047040.fastq.gz	bcc4b0050545589d2bf2b48d76b29d37	483354377
Philips2017	2017	10.1093/gigascience/gix044	PCA0169	SRA	PRJNA354503	SRS1815402	NA	PCA0169	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5491197	SRR5047172	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047172/SRR5047172.fastq.gz	7bf4c9876c51345bb392fc1f62147769	383489840
Philips2017	2017	10.1093/gigascience/gix044	PCA0170	SRA	PRJNA354503	SRS1815411	NA	PCA0170	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	9178372	SRR5047181	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047181/SRR5047181.fastq.gz	f41b643163214dfa15feef5d24907a61	612333108
Philips2017	2017	10.1093/gigascience/gix044	PCA0171	SRA	PRJNA354503	SRS1815432	NA	PCA0171	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6340159	SRR5047201	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047201/SRR5047201.fastq.gz	2db22855d1c744dddcc9af93cc5c9ee2	440728262
Philips2017	2017	10.1093/gigascience/gix044	PCA0172	SRA	PRJNA354503	SRS1815346	NA	PCA0172	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4785774	SRR5047114	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047114/SRR5047114.fastq.gz	aa6c39fb4c0758dffa3fddce2171bf05	328637915
Philips2017	2017	10.1093/gigascience/gix044	PCA0173	SRA	PRJNA354503	SRS1815279	NA	PCA0173	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7601266	SRR5047046	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047046/SRR5047046.fastq.gz	09c4bb1df129f0a67e6e023a9ac9d7c2	502257254
Philips2017	2017	10.1093/gigascience/gix044	PCA0152	SRA	PRJNA354503	SRS1815348	NA	PCA0152	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3287086	SRR5047117	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047117/SRR5047117.fastq.gz	6c03b6a3221b889bf25efe2302e608de	226588632
Philips2017	2017	10.1093/gigascience/gix044	PCA0153	SRA	PRJNA354503	SRS1815392	NA	PCA0153	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4861312	SRR5047161	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047161/SRR5047161.fastq.gz	8deaeff4e63013883f16c700420543d7	327338712
