project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kocher2021	2021	10.1126/science.abi5658	WEH008	PRJEB45699	ERS6597879	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	18929	NR	NR	NR	tooth	3573	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1969	1888	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WEH009	PRJEB45699	ERS6597880	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	18928	NR	NR	NR	tooth	3596	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2012	1899	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WSN010	PRJEB45699	ERS6597881	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Erl	14100	NR	NR	NR	bone	3765	46	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2338	2032	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WSN012	PRJEB45699	ERS6597882	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Erl	14100	NR	NR	NR	bone	3765	46	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2338	2032	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	YUN048	PRJEB45699	ERS6597883	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	45503	NR	NR	NR	bone	5657	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4545	4449	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ZWE008	PRJEB45699	ERS6597884	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	BE	5555.1.1	NR	NR	NR	tooth	666	36	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1272	1394	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Guellil2018	2018	10.1073/pnas.1807266115	OSL9/SZ50522	PRJEB24501	ERS2591211,ERS2591210	TRUE	TRUE	550-450	FALSE	supplement text	1	10.1073/pnas.1807266115	FALSE	Ua	52789	AMS	FALSE	NR	bone	437	29	-99999	-99999	-99999	3.3	TRUE	IntCal13	NR	NR	NR	NR	1430	1465	-99999	cal CE	1	FALSE	DNE	DNE	NA	NA	NA	NA
Bos2011	2011	10.1038/nature10549	ES_11972	SRP008060	SRS259946	TRUE	FALSE	600-602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2011	2011	10.1038/nature10549	ES_6330	SRP008060	SRS259944	TRUE	FALSE	600-602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2011	2011	10.1038/nature10549	ES_8124	SRP008060	SRS259947	TRUE	FALSE	600-602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2011	2011	10.1038/nature10549	ES_8291	SRP008060	SRS259945	TRUE	FALSE	600-602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Zhou2018	2018	10.1016/j.cub.2018.05.058	SK152	E56xgi8CEl	dentine_lib1,dentine_lib2,femur_lib1,new_lib1,new_lib2,pulp_lib1,whole_root_lib1,whole_root_lib2	TRUE	TRUE	775-725	TRUE	supplement text	1	10.1016/j.cub.2018.05.058	TRUE	OxA	NR	AMS	NR	NR	unknown	984	26	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	994	1152	NA	cal AD	2	FALSE	FALSE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_121	PRJEB7454	ERS563413,ERS563414,ERS563415	TRUE	FALSE	186	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_68	PRJEB7454	ERS563404,ERS563405,ERS563406	TRUE	FALSE	153	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_78	PRJEB7454	ERS563407	TRUE	FALSE	155	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_28	PRJEB7454	ERS563385,ERS563386,ERS563387	TRUE	FALSE	157	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_25	PRJEB7454	ERS563382,ERS563383	TRUE	FALSE	156	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_80	PRJEB7454	ERS563408	TRUE	FALSE	145	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_23	PRJEB7454	ERS563378,ERS563379	TRUE	FALSE	219-112	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kay2015	2015	10.1038/ncomms7717	body_92	PRJEB7454	ERS563409	TRUE	FALSE	163	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2014	2014	10.1038/nature13591	64	PRJNA244165	SRS592075	TRUE	TRUE	1200-600	FALSE	supplement table	1	10.1038/nature13591	FALSE	Beta	-99999	AMS	NR	NR	bone	880	30	14.1	-99999	-14.6	-99999	TRUE	SHCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1141	1280	NA	cal AD	2	TRUE	FALSE	MARINE	NA	NA	NA	NA
Bos2014	2014	10.1038/nature13591	58	PRJNA244165	SRS591992	TRUE	TRUE	1200-600	FALSE	supplement table	1	10.1038/nature13591	FALSE	Beta	-99999	AMS	NR	NR	bone	970	30	13.1	-99999	-13.4	-99999	TRUE	SHCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1023	1211	NA	cal AD	2	TRUE	FALSE	MARINE	NA	NA	NA	NA
Bos2014	2014	10.1038/nature13591	54	PRJNA244165	SRS591994	TRUE	TRUE	1200-600	FALSE	supplement table	1	10.1038/nature13591	FALSE	Beta	-99999	AMS	NR	NR	bone	940	30	17.9	-99999	-13.5	-99999	TRUE	SHCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1045	1100	NA	cal AD	2	TRUE	FALSE	MARINE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE00	PRJEB10885	ERS848971	TRUE	TRUE	4412	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	FALSE	UBA	29064	AMS	NR	NR	bone	3969	32	-21.3	-99999	8.9	3.14	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2575	2349	NA	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE139	PRJEB10885	ERS848972	TRUE	TRUE	3979	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	Ua	44034	AMS	NR	NR	bone	3645	33	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2135	1923	NA	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	NR	OxA	30990	AMS	NR	NR	tooth	3740	33	-20.9	-99999	14.1	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2277	2033	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	NR	OxA	30991	AMS	NR	NR	tooth	3775	34	-21.3	-99999	14	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2298	2045	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE397	PRJEB10885	ERS848974	TRUE	TRUE	2901	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31002	AMS	NR	NR	tooth	2807	31	-18.9	-99999	7.8	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1048	855	NA	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	PRJEB10885	ERS848975	TRUE	TRUE	3636	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31216	AMS	NR	NR	tooth	3391	27	-18.8	-99999	11.4	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1746	1626	NA	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	PRJEB10885	ERS848976	TRUE	TRUE	4732-4744	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31221	AMS	NR	NR	tooth	4186	27	-18.8	-99999	11.4	3.2	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2887	2677	NA	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	PRJEB10885	ERS848977	TRUE	TRUE	4732-4744	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31568	AMS	NR	NR	tooth	4224	36	-18.6	-99999	10.4	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2909	2679	NA	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	PRJEB37490	ERS4529000,ERS4529001	TRUE	TRUE	450-350	FALSE	main text	1	10.1016/j.cub.2020.04.002	TRUE	MAMS	NR	AMS	TRUE	Collagen (ultrafiltered)	tooth	-99999	-99999	-19.8	16.6	13.2	3.2	TRUE	NR	NR	NR	NR	NR	1436	1472	-99999	cal AD	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	PRJEB37490	ERS4528997,ERS4528998	TRUE	TRUE	450-350	FALSE	main text	1	10.1016/j.cub.2020.04.002	TRUE	MAMS	NR	AMS	TRUE	Collagen (ultrafiltered)	tooth	-99999	-99999	-18.8	16.6	10.5	3.2	TRUE	NR	NR	NR	NR	NR	1453	1626	-99999	cal AD	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
KrauseKyora2018	2018	10.7554/eLife.36666	Karsdorf	PRJEB24921	ERS2200179	TRUE	TRUE	7006-6909	FALSE	main text	2	10.5871/bacad/9780197265758.003.0006	NR	KIA	40357	AMS	NR	NR	unknown	6116	32	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5056	4959	-99999	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018	2018	10.7554/eLife.36666	Sorsum	PRJEB24921	ERS2200180	TRUE	TRUE	5285-5057	FALSE	main text	1	10.7554/eLife.36666	NR	MAMS	33641	AMS	NR	NR	unknown	4501	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3335	3107	-99999	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018	2018	10.7554/eLife.36666	Petersberg	PRJEB24921	ERS2200178	TRUE	TRUE	2970-3066	FALSE	main text	1	10.7554/eLife.36666	NR	MAMS	33642	AMS	NR	NR	unknown	982	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1012	1116	-99999	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Long2022	2022	10.1038/s42003-022-03527-1	NASD1	PRJNA810725	SRS12115743	TRUE	FALSE	364	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Devault2014	2014	10.1056/NEJMoa1308663	3090.13	PRJNA219007	SRS480102	TRUE	FALSE	101	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Feldman2016	2016	10.1093/molbev/msw170	AE1175	PRJEB14851	ERS1266114	TRUE	TRUE	1420-1380	FALSE	supplement text	1	10.1093/molbev/msw170	TRUE	MAMS	-99999	NR	NR	unknown	bone	1541	19	-99999	37.8	-99999	3.3	TRUE	NR	NR	NR	NR	NR	428	571	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA

